DateTime,Away,Home
"Sun, Nov 4, 2007 6:00 pm",Charlotte Bobcats,Miami Heat
"Sun, Nov 4, 2007 6:00 pm",Minnesota Timberwolves,New York Knicks
"Sun, Nov 4, 2007 6:00 pm",Cleveland Cavaliers,Phoenix Suns
"Sun, Nov 4, 2007 2:30 pm",Boston Celtics,Toronto Raptors
"Mon, Nov 5, 2007 7:30 pm",Houston Rockets,Dallas Mavericks
"Tue, Nov 6, 2007 7:00 pm",Phoenix Suns,Charlotte Bobcats
"Tue, Nov 6, 2007 7:30 pm",Los Angeles Clippers,Chicago Bulls
"Tue, Nov 6, 2007 7:30 pm",Cleveland Cavaliers,Golden State Warriors
"Tue, Nov 6, 2007 7:30 pm",San Antonio Spurs,Houston Rockets
"Tue, Nov 6, 2007 7:30 pm",New Orleans Hornets,Los Angeles Lakers
"Tue, Nov 6, 2007 7:00 pm",Toronto Raptors,Milwaukee Bucks
"Tue, Nov 6, 2007 7:00 pm",Orlando Magic,Minnesota Timberwolves
"Tue, Nov 6, 2007 7:30 pm",Atlanta Hawks,New Jersey Nets
"Tue, Nov 6, 2007 7:30 pm",Denver Nuggets,New York Knicks
"Tue, Nov 6, 2007 7:00 pm",Seattle SuperSonics,Sacramento Kings
"Wed, Nov 7, 2007 7:00 pm",Phoenix Suns,Atlanta Hawks
"Wed, Nov 7, 2007 7:30 pm",Denver Nuggets,Boston Celtics
"Wed, Nov 7, 2007 7:00 pm",Los Angeles Clippers,Indiana Pacers
"Wed, Nov 7, 2007 7:00 pm",Charlotte Bobcats,Philadelphia 76ers
"Wed, Nov 7, 2007 7:30 pm",New Orleans Hornets,Portland Trail Blazers
"Wed, Nov 7, 2007 7:00 pm",Miami Heat,San Antonio Spurs
"Wed, Nov 7, 2007 7:00 pm",Memphis Grizzlies,Seattle SuperSonics
"Wed, Nov 7, 2007 7:00 pm",Orlando Magic,Toronto Raptors
"Wed, Nov 7, 2007 8:30 pm",Cleveland Cavaliers,Utah Jazz
"Thu, Nov 8, 2007 7:00 pm",Detroit Pistons,Chicago Bulls
"Thu, Nov 8, 2007 7:30 pm",Dallas Mavericks,Golden State Warriors
"Thu, Nov 8, 2007 7:30 pm",Washington Wizards,New Jersey Nets
"Fri, Nov 9, 2007 7:30 pm",Atlanta Hawks,Boston Celtics
"Fri, Nov 9, 2007 7:00 pm",Indiana Pacers,Charlotte Bobcats
"Fri, Nov 9, 2007 8:00 pm",Los Angeles Clippers,Detroit Pistons
"Fri, Nov 9, 2007 7:30 pm",Milwaukee Bucks,Houston Rockets
"Fri, Nov 9, 2007 7:30 pm",Minnesota Timberwolves,Los Angeles Lakers
"Fri, Nov 9, 2007 7:30 pm",Phoenix Suns,Miami Heat
"Fri, Nov 9, 2007 7:00 pm",San Antonio Spurs,New Orleans Hornets
"Fri, Nov 9, 2007 7:30 pm",Orlando Magic,New York Knicks
"Fri, Nov 9, 2007 7:00 pm",Toronto Raptors,Philadelphia 76ers
"Fri, Nov 9, 2007 7:00 pm",Memphis Grizzlies,Portland Trail Blazers
"Fri, Nov 9, 2007 7:30 pm",Cleveland Cavaliers,Sacramento Kings
"Fri, Nov 9, 2007 7:30 pm",Utah Jazz,Seattle SuperSonics
"Fri, Nov 9, 2007 8:00 pm",Denver Nuggets,Washington Wizards
"Sat, Nov 10, 2007 7:30 pm",Toronto Raptors,Chicago Bulls
"Sat, Nov 10, 2007 7:00 pm",Denver Nuggets,Indiana Pacers
"Sat, Nov 10, 2007 7:30 pm",Boston Celtics,New Jersey Nets
"Sat, Nov 10, 2007 7:00 pm",Phoenix Suns,Orlando Magic
"Sat, Nov 10, 2007 7:00 pm",Dallas Mavericks,Portland Trail Blazers
"Sat, Nov 10, 2007 7:00 pm",Minnesota Timberwolves,Sacramento Kings
"Sat, Nov 10, 2007 7:00 pm",Memphis Grizzlies,Utah Jazz
"Sun, Nov 11, 2007 2:00 pm",Washington Wizards,Atlanta Hawks
"Sun, Nov 11, 2007 6:00 pm",Houston Rockets,Charlotte Bobcats
"Sun, Nov 11, 2007 6:30 pm",Cleveland Cavaliers,Los Angeles Clippers
"Sun, Nov 11, 2007 6:00 pm",Miami Heat,New York Knicks
"Sun, Nov 11, 2007 6:00 pm",New Orleans Hornets,Philadelphia 76ers
"Sun, Nov 11, 2007 7:00 pm",Milwaukee Bucks,San Antonio Spurs
"Sun, Nov 11, 2007 6:00 pm",Detroit Pistons,Seattle SuperSonics
"Mon, Nov 12, 2007 7:00 pm",Cleveland Cavaliers,Denver Nuggets
"Mon, Nov 12, 2007 7:30 pm",New Orleans Hornets,New Jersey Nets
"Mon, Nov 12, 2007 7:00 pm",Sacramento Kings,Utah Jazz
"Tue, Nov 13, 2007 7:00 pm",Miami Heat,Charlotte Bobcats
"Tue, Nov 13, 2007 7:30 pm",Philadelphia 76ers,Dallas Mavericks
"Tue, Nov 13, 2007 7:00 pm",Boston Celtics,Indiana Pacers
"Tue, Nov 13, 2007 7:00 pm",Houston Rockets,Memphis Grizzlies
"Tue, Nov 13, 2007 7:00 pm",Seattle SuperSonics,Orlando Magic
"Tue, Nov 13, 2007 7:00 pm",New York Knicks,Phoenix Suns
"Tue, Nov 13, 2007 7:00 pm",Detroit Pistons,Portland Trail Blazers
"Tue, Nov 13, 2007 7:30 pm",Los Angeles Lakers,San Antonio Spurs
"Wed, Nov 14, 2007 7:00 pm",Charlotte Bobcats,Atlanta Hawks
"Wed, Nov 14, 2007 7:30 pm",New Jersey Nets,Boston Celtics
"Wed, Nov 14, 2007 7:00 pm",Orlando Magic,Cleveland Cavaliers
"Wed, Nov 14, 2007 7:00 pm",Portland Trail Blazers,Denver Nuggets
"Wed, Nov 14, 2007 7:30 pm",Detroit Pistons,Golden State Warriors
"Wed, Nov 14, 2007 8:00 pm",Los Angeles Lakers,Houston Rockets
"Wed, Nov 14, 2007 7:30 pm",New York Knicks,Los Angeles Clippers
"Wed, Nov 14, 2007 7:30 pm",Seattle SuperSonics,Miami Heat
"Wed, Nov 14, 2007 7:00 pm",Memphis Grizzlies,Milwaukee Bucks
"Wed, Nov 14, 2007 7:00 pm",Sacramento Kings,Minnesota Timberwolves
"Wed, Nov 14, 2007 7:00 pm",Philadelphia 76ers,New Orleans Hornets
"Wed, Nov 14, 2007 7:00 pm",Utah Jazz,Toronto Raptors
"Wed, Nov 14, 2007 7:00 pm",Indiana Pacers,Washington Wizards
"Thu, Nov 15, 2007 7:00 pm",San Antonio Spurs,Dallas Mavericks
"Thu, Nov 15, 2007 8:30 pm",Chicago Bulls,Phoenix Suns
"Fri, Nov 16, 2007 7:30 pm",Seattle SuperSonics,Atlanta Hawks
"Fri, Nov 16, 2007 7:30 pm",Miami Heat,Boston Celtics
"Fri, Nov 16, 2007 7:30 pm",Utah Jazz,Cleveland Cavaliers
"Fri, Nov 16, 2007 7:30 pm",Los Angeles Clippers,Golden State Warriors
"Fri, Nov 16, 2007 7:30 pm",Detroit Pistons,Los Angeles Lakers
"Fri, Nov 16, 2007 7:00 pm",New Orleans Hornets,Memphis Grizzlies
"Fri, Nov 16, 2007 7:00 pm",Washington Wizards,Minnesota Timberwolves
"Fri, Nov 16, 2007 7:30 pm",Orlando Magic,New Jersey Nets
"Fri, Nov 16, 2007 7:00 pm",Portland Trail Blazers,Philadelphia 76ers
"Fri, Nov 16, 2007 7:00 pm",New York Knicks,Sacramento Kings
"Fri, Nov 16, 2007 7:00 pm",Houston Rockets,San Antonio Spurs
"Fri, Nov 16, 2007 7:00 pm",Indiana Pacers,Toronto Raptors
"Sat, Nov 17, 2007 7:00 pm",Seattle SuperSonics,Charlotte Bobcats
"Sat, Nov 17, 2007 7:30 pm",Memphis Grizzlies,Dallas Mavericks
"Sat, Nov 17, 2007 7:00 pm",New York Knicks,Denver Nuggets
"Sat, Nov 17, 2007 7:30 pm",Phoenix Suns,Houston Rockets
"Sat, Nov 17, 2007 7:00 pm",Utah Jazz,Indiana Pacers
"Sat, Nov 17, 2007 7:30 pm",Chicago Bulls,Los Angeles Clippers
"Sat, Nov 17, 2007 7:30 pm",Atlanta Hawks,Milwaukee Bucks
"Sat, Nov 17, 2007 7:00 pm",New Orleans Hornets,Minnesota Timberwolves
"Sat, Nov 17, 2007 7:30 pm",Miami Heat,New Jersey Nets
"Sat, Nov 17, 2007 7:00 pm",Portland Trail Blazers,Washington Wizards
"Sun, Nov 18, 2007 6:30 pm",Chicago Bulls,Los Angeles Lakers
"Sun, Nov 18, 2007 6:00 pm",Boston Celtics,Orlando Magic
"Sun, Nov 18, 2007 6:00 pm",Detroit Pistons,Sacramento Kings
"Sun, Nov 18, 2007 1:00 pm",Golden State Warriors,Toronto Raptors
"Mon, Nov 19, 2007 7:00 pm",Portland Trail Blazers,Charlotte Bobcats
"Mon, Nov 19, 2007 7:00 pm",Seattle SuperSonics,Memphis Grizzlies
"Mon, Nov 19, 2007 7:00 pm",Orlando Magic,New Orleans Hornets
"Mon, Nov 19, 2007 7:00 pm",New Jersey Nets,Utah Jazz
"Tue, Nov 20, 2007 7:00 pm",San Antonio Spurs,Atlanta Hawks
"Tue, Nov 20, 2007 7:00 pm",Milwaukee Bucks,Cleveland Cavaliers
"Tue, Nov 20, 2007 7:30 pm",Toronto Raptors,Dallas Mavericks
"Tue, Nov 20, 2007 7:00 pm",Chicago Bulls,Denver Nuggets
"Tue, Nov 20, 2007 7:00 pm",Los Angeles Lakers,Indiana Pacers
"Tue, Nov 20, 2007 7:30 pm",Golden State Warriors,New York Knicks
"Tue, Nov 20, 2007 7:00 pm",Phoenix Suns,Sacramento Kings
"Tue, Nov 20, 2007 7:00 pm",Philadelphia 76ers,Washington Wizards
"Wed, Nov 21, 2007 7:30 pm",Golden State Warriors,Boston Celtics
"Wed, Nov 21, 2007 7:00 pm",Washington Wizards,Charlotte Bobcats
"Wed, Nov 21, 2007 8:00 pm",New York Knicks,Detroit Pistons
"Wed, Nov 21, 2007 6:30 pm",Dallas Mavericks,Houston Rockets
"Wed, Nov 21, 2007 7:30 pm",Denver Nuggets,Los Angeles Clippers
"Wed, Nov 21, 2007 7:00 pm",Toronto Raptors,Memphis Grizzlies
"Wed, Nov 21, 2007 7:30 pm",Atlanta Hawks,Miami Heat
"Wed, Nov 21, 2007 7:00 pm",Los Angeles Lakers,Milwaukee Bucks
"Wed, Nov 21, 2007 7:00 pm",Cleveland Cavaliers,Minnesota Timberwolves
"Wed, Nov 21, 2007 7:00 pm",Indiana Pacers,New Orleans Hornets
"Wed, Nov 21, 2007 7:00 pm",Sacramento Kings,Phoenix Suns
"Wed, Nov 21, 2007 7:00 pm",New Jersey Nets,Portland Trail Blazers
"Wed, Nov 21, 2007 7:30 pm",Orlando Magic,San Antonio Spurs
"Fri, Nov 23, 2007 7:30 pm",Los Angeles Lakers,Boston Celtics
"Fri, Nov 23, 2007 7:00 pm",Minnesota Timberwolves,Denver Nuggets
"Fri, Nov 23, 2007 8:00 pm",Philadelphia 76ers,Detroit Pistons
"Fri, Nov 23, 2007 8:00 pm",Dallas Mavericks,Indiana Pacers
"Fri, Nov 23, 2007 8:00 pm",Houston Rockets,Miami Heat
"Fri, Nov 23, 2007 7:00 pm",Charlotte Bobcats,Orlando Magic
"Fri, Nov 23, 2007 7:00 pm",Los Angeles Clippers,Phoenix Suns
"Fri, Nov 23, 2007 7:00 pm",Sacramento Kings,Portland Trail Blazers
"Fri, Nov 23, 2007 7:30 pm",Memphis Grizzlies,San Antonio Spurs
"Fri, Nov 23, 2007 7:30 pm",New Jersey Nets,Seattle SuperSonics
"Fri, Nov 23, 2007 7:00 pm",New Orleans Hornets,Utah Jazz
"Fri, Nov 23, 2007 7:00 pm",Golden State Warriors,Washington Wizards
"Sat, Nov 24, 2007 7:00 pm",Boston Celtics,Charlotte Bobcats
"Sat, Nov 24, 2007 1:00 pm",Toronto Raptors,Cleveland Cavaliers
"Sat, Nov 24, 2007 7:30 pm",Denver Nuggets,Houston Rockets
"Sat, Nov 24, 2007 7:30 pm",New Orleans Hornets,Los Angeles Clippers
"Sat, Nov 24, 2007 7:00 pm",Washington Wizards,Memphis Grizzlies
"Sat, Nov 24, 2007 8:00 pm",Dallas Mavericks,Milwaukee Bucks
"Sat, Nov 24, 2007 7:00 pm",Atlanta Hawks,Minnesota Timberwolves
"Sat, Nov 24, 2007 1:00 pm",Chicago Bulls,New York Knicks
"Sat, Nov 24, 2007 7:00 pm",Miami Heat,Orlando Magic
"Sat, Nov 24, 2007 7:00 pm",Golden State Warriors,Philadelphia 76ers
"Sun, Nov 25, 2007 1:00 pm",Utah Jazz,Detroit Pistons
"Sun, Nov 25, 2007 2:30 pm",Cleveland Cavaliers,Indiana Pacers
"Sun, Nov 25, 2007 6:30 pm",New Jersey Nets,Los Angeles Lakers
"Sun, Nov 25, 2007 6:00 pm",San Antonio Spurs,Seattle SuperSonics
"Sun, Nov 25, 2007 12:00 pm",Chicago Bulls,Toronto Raptors
"Mon, Nov 26, 2007 7:30 pm",Washington Wizards,Dallas Mavericks
"Mon, Nov 26, 2007 7:30 pm",Phoenix Suns,Golden State Warriors
"Mon, Nov 26, 2007 7:30 pm",Houston Rockets,Los Angeles Clippers
"Mon, Nov 26, 2007 7:00 pm",Minnesota Timberwolves,New Orleans Hornets
"Mon, Nov 26, 2007 7:30 pm",Utah Jazz,New York Knicks
"Mon, Nov 26, 2007 7:00 pm",Orlando Magic,Portland Trail Blazers
"Mon, Nov 26, 2007 7:00 pm",San Antonio Spurs,Sacramento Kings
"Tue, Nov 27, 2007 7:30 pm",Atlanta Hawks,Chicago Bulls
"Tue, Nov 27, 2007 7:00 pm",Boston Celtics,Cleveland Cavaliers
"Tue, Nov 27, 2007 7:00 pm",Indiana Pacers,Denver Nuggets
"Tue, Nov 27, 2007 7:30 pm",Seattle SuperSonics,Los Angeles Lakers
"Tue, Nov 27, 2007 7:30 pm",Charlotte Bobcats,Miami Heat
"Tue, Nov 27, 2007 7:00 pm",Philadelphia 76ers,Milwaukee Bucks
"Tue, Nov 27, 2007 7:30 pm",Memphis Grizzlies,New Jersey Nets
"Wed, Nov 28, 2007 7:00 pm",Milwaukee Bucks,Atlanta Hawks
"Wed, Nov 28, 2007 7:30 pm",Minnesota Timberwolves,Dallas Mavericks
"Wed, Nov 28, 2007 7:30 pm",Cleveland Cavaliers,Detroit Pistons
"Wed, Nov 28, 2007 7:00 pm",Utah Jazz,Philadelphia 76ers
"Wed, Nov 28, 2007 7:00 pm",Houston Rockets,Phoenix Suns
"Wed, Nov 28, 2007 7:00 pm",Indiana Pacers,Portland Trail Blazers
"Wed, Nov 28, 2007 7:00 pm",Golden State Warriors,Sacramento Kings
"Wed, Nov 28, 2007 7:30 pm",Washington Wizards,San Antonio Spurs
"Wed, Nov 28, 2007 7:00 pm",Orlando Magic,Seattle SuperSonics
"Wed, Nov 28, 2007 7:00 pm",Memphis Grizzlies,Toronto Raptors
"Thu, Nov 29, 2007 8:00 pm",New York Knicks,Boston Celtics
"Thu, Nov 29, 2007 7:30 pm",Houston Rockets,Golden State Warriors
"Thu, Nov 29, 2007 7:30 pm",Denver Nuggets,Los Angeles Lakers
"Fri, Nov 30, 2007 7:30 pm",New Orleans Hornets,Atlanta Hawks
"Fri, Nov 30, 2007 7:30 pm",Portland Trail Blazers,Dallas Mavericks
"Fri, Nov 30, 2007 8:30 pm",Los Angeles Clippers,Denver Nuggets
"Fri, Nov 30, 2007 8:00 pm",Boston Celtics,Miami Heat
"Fri, Nov 30, 2007 7:00 pm",San Antonio Spurs,Minnesota Timberwolves
"Fri, Nov 30, 2007 7:30 pm",Milwaukee Bucks,New York Knicks
"Fri, Nov 30, 2007 7:00 pm",Washington Wizards,Philadelphia 76ers
"Fri, Nov 30, 2007 7:00 pm",Orlando Magic,Phoenix Suns
"Fri, Nov 30, 2007 7:30 pm",Indiana Pacers,Seattle SuperSonics
"Fri, Nov 30, 2007 7:00 pm",Cleveland Cavaliers,Toronto Raptors
"Fri, Nov 30, 2007 8:30 pm",Los Angeles Lakers,Utah Jazz
"Sat, Dec 1, 2007 7:30 pm",Charlotte Bobcats,Chicago Bulls
"Sat, Dec 1, 2007 7:00 pm",Minnesota Timberwolves,Memphis Grizzlies
"Sat, Dec 1, 2007 7:30 pm",Detroit Pistons,Milwaukee Bucks
"Sat, Dec 1, 2007 7:30 pm",Philadelphia 76ers,New Jersey Nets
"Sat, Dec 1, 2007 7:00 pm",Dallas Mavericks,New Orleans Hornets
"Sat, Dec 1, 2007 7:00 pm",Houston Rockets,Sacramento Kings
"Sat, Dec 1, 2007 7:00 pm",Toronto Raptors,Washington Wizards
"Sun, Dec 2, 2007 12:30 pm",Cleveland Cavaliers,Boston Celtics
"Sun, Dec 2, 2007 6:00 pm",Miami Heat,Denver Nuggets
"Sun, Dec 2, 2007 6:00 pm",New Jersey Nets,Detroit Pistons
"Sun, Dec 2, 2007 12:30 pm",Indiana Pacers,Los Angeles Clippers
"Sun, Dec 2, 2007 6:30 pm",Orlando Magic,Los Angeles Lakers
"Sun, Dec 2, 2007 7:00 pm",Phoenix Suns,New York Knicks
"Sun, Dec 2, 2007 2:30 pm",Portland Trail Blazers,San Antonio Spurs
"Sun, Dec 2, 2007 6:00 pm",Golden State Warriors,Seattle SuperSonics
"Mon, Dec 3, 2007 7:30 pm",Dallas Mavericks,Chicago Bulls
"Mon, Dec 3, 2007 7:30 pm",Orlando Magic,Golden State Warriors
"Mon, Dec 3, 2007 7:00 pm",Portland Trail Blazers,Memphis Grizzlies
"Mon, Dec 3, 2007 7:00 pm",Atlanta Hawks,Philadelphia 76ers
"Mon, Dec 3, 2007 7:00 pm",Charlotte Bobcats,Toronto Raptors
"Mon, Dec 3, 2007 7:00 pm",Miami Heat,Utah Jazz
"Tue, Dec 4, 2007 7:00 pm",Detroit Pistons,Atlanta Hawks
"Tue, Dec 4, 2007 7:00 pm",New Jersey Nets,Cleveland Cavaliers
"Tue, Dec 4, 2007 7:00 pm",Phoenix Suns,Indiana Pacers
"Tue, Dec 4, 2007 7:30 pm",Milwaukee Bucks,Los Angeles Clippers
"Tue, Dec 4, 2007 7:00 pm",Los Angeles Lakers,Minnesota Timberwolves
"Tue, Dec 4, 2007 7:00 pm",Utah Jazz,Sacramento Kings
"Wed, Dec 5, 2007 7:00 pm",Chicago Bulls,Charlotte Bobcats
"Wed, Dec 5, 2007 7:00 pm",Los Angeles Lakers,Denver Nuggets
"Wed, Dec 5, 2007 7:30 pm",Milwaukee Bucks,Golden State Warriors
"Wed, Dec 5, 2007 7:30 pm",Memphis Grizzlies,Houston Rockets
"Wed, Dec 5, 2007 7:30 pm",New York Knicks,New Jersey Nets
"Wed, Dec 5, 2007 7:00 pm",Detroit Pistons,New Orleans Hornets
"Wed, Dec 5, 2007 7:00 pm",Boston Celtics,Philadelphia 76ers
"Wed, Dec 5, 2007 7:30 pm",Dallas Mavericks,San Antonio Spurs
"Wed, Dec 5, 2007 7:30 pm",Los Angeles Clippers,Seattle SuperSonics
"Wed, Dec 5, 2007 7:00 pm",Phoenix Suns,Toronto Raptors
"Wed, Dec 5, 2007 7:00 pm",Cleveland Cavaliers,Washington Wizards
"Thu, Dec 6, 2007 7:00 pm",Minnesota Timberwolves,Atlanta Hawks
"Thu, Dec 6, 2007 7:00 pm",Denver Nuggets,Dallas Mavericks
"Thu, Dec 6, 2007 7:30 pm",Miami Heat,Portland Trail Blazers
"Fri, Dec 7, 2007 7:30 pm",Toronto Raptors,Boston Celtics
"Fri, Dec 7, 2007 7:00 pm",Chicago Bulls,Detroit Pistons
"Fri, Dec 7, 2007 7:30 pm",Miami Heat,Golden State Warriors
"Fri, Dec 7, 2007 7:30 pm",Houston Rockets,New Jersey Nets
"Fri, Dec 7, 2007 7:00 pm",Memphis Grizzlies,New Orleans Hornets
"Fri, Dec 7, 2007 7:00 pm",Indiana Pacers,Orlando Magic
"Fri, Dec 7, 2007 7:00 pm",New York Knicks,Philadelphia 76ers
"Fri, Dec 7, 2007 7:00 pm",Los Angeles Clippers,Sacramento Kings
"Fri, Dec 7, 2007 8:30 pm",Utah Jazz,San Antonio Spurs
"Fri, Dec 7, 2007 7:30 pm",Milwaukee Bucks,Seattle SuperSonics
"Fri, Dec 7, 2007 7:00 pm",Phoenix Suns,Washington Wizards
"Sat, Dec 8, 2007 7:00 pm",Memphis Grizzlies,Atlanta Hawks
"Sat, Dec 8, 2007 7:00 pm",Cleveland Cavaliers,Charlotte Bobcats
"Sat, Dec 8, 2007 7:30 pm",Boston Celtics,Chicago Bulls
"Sat, Dec 8, 2007 7:30 pm",Utah Jazz,Dallas Mavericks
"Sat, Dec 8, 2007 7:00 pm",Sacramento Kings,Denver Nuggets
"Sat, Dec 8, 2007 7:00 pm",Phoenix Suns,Minnesota Timberwolves
"Sat, Dec 8, 2007 7:30 pm",Philadelphia 76ers,New York Knicks
"Sun, Dec 9, 2007 6:00 pm",Charlotte Bobcats,Detroit Pistons
"Sun, Dec 9, 2007 12:30 pm",Miami Heat,Los Angeles Clippers
"Sun, Dec 9, 2007 6:30 pm",Golden State Warriors,Los Angeles Lakers
"Sun, Dec 9, 2007 6:00 pm",Seattle SuperSonics,New Orleans Hornets
"Sun, Dec 9, 2007 3:00 pm",Milwaukee Bucks,Portland Trail Blazers
"Sun, Dec 9, 2007 12:30 pm",Houston Rockets,Toronto Raptors
"Sun, Dec 9, 2007 7:00 pm",New Jersey Nets,Washington Wizards
"Mon, Dec 10, 2007 7:30 pm",Dallas Mavericks,New York Knicks
"Mon, Dec 10, 2007 7:00 pm",Atlanta Hawks,Orlando Magic
"Mon, Dec 10, 2007 7:00 pm",Houston Rockets,Philadelphia 76ers
"Mon, Dec 10, 2007 7:00 pm",Miami Heat,Phoenix Suns
"Mon, Dec 10, 2007 7:00 pm",Milwaukee Bucks,Sacramento Kings
"Tue, Dec 11, 2007 7:00 pm",Toronto Raptors,Atlanta Hawks
"Tue, Dec 11, 2007 7:30 pm",Seattle SuperSonics,Chicago Bulls
"Tue, Dec 11, 2007 7:00 pm",Indiana Pacers,Cleveland Cavaliers
"Tue, Dec 11, 2007 7:30 pm",San Antonio Spurs,Golden State Warriors
"Tue, Dec 11, 2007 7:00 pm",Detroit Pistons,Memphis Grizzlies
"Tue, Dec 11, 2007 7:30 pm",Los Angeles Clippers,New Jersey Nets
"Tue, Dec 11, 2007 7:00 pm",Portland Trail Blazers,Utah Jazz
"Tue, Dec 11, 2007 7:00 pm",Minnesota Timberwolves,Washington Wizards
"Wed, Dec 12, 2007 7:30 pm",Sacramento Kings,Boston Celtics
"Wed, Dec 12, 2007 7:00 pm",Los Angeles Clippers,Charlotte Bobcats
"Wed, Dec 12, 2007 7:00 pm",New Orleans Hornets,Denver Nuggets
"Wed, Dec 12, 2007 7:00 pm",Detroit Pistons,Houston Rockets
"Wed, Dec 12, 2007 7:00 pm",Chicago Bulls,Indiana Pacers
"Wed, Dec 12, 2007 7:00 pm",Orlando Magic,Milwaukee Bucks
"Wed, Dec 12, 2007 7:30 pm",Seattle SuperSonics,New York Knicks
"Wed, Dec 12, 2007 7:00 pm",Minnesota Timberwolves,Philadelphia 76ers
"Wed, Dec 12, 2007 8:30 pm",Utah Jazz,Phoenix Suns
"Wed, Dec 12, 2007 7:00 pm",Golden State Warriors,Portland Trail Blazers
"Wed, Dec 12, 2007 7:00 pm",Dallas Mavericks,Toronto Raptors
"Thu, Dec 13, 2007 7:30 pm",San Antonio Spurs,Los Angeles Lakers
"Thu, Dec 13, 2007 8:00 pm",Washington Wizards,Miami Heat
"Fri, Dec 14, 2007 7:30 pm",Milwaukee Bucks,Boston Celtics
"Fri, Dec 14, 2007 8:00 pm",Orlando Magic,Charlotte Bobcats
"Fri, Dec 14, 2007 7:30 pm",New York Knicks,Chicago Bulls
"Fri, Dec 14, 2007 7:30 pm",New Orleans Hornets,Dallas Mavericks
"Fri, Dec 14, 2007 8:00 pm",Atlanta Hawks,Detroit Pistons
"Fri, Dec 14, 2007 7:30 pm",Los Angeles Lakers,Golden State Warriors
"Fri, Dec 14, 2007 7:00 pm",Toronto Raptors,Indiana Pacers
"Fri, Dec 14, 2007 7:00 pm",Los Angeles Clippers,Memphis Grizzlies
"Fri, Dec 14, 2007 7:00 pm",Seattle SuperSonics,Minnesota Timberwolves
"Fri, Dec 14, 2007 8:00 pm",Cleveland Cavaliers,New Jersey Nets
"Fri, Dec 14, 2007 7:00 pm",Sacramento Kings,Philadelphia 76ers
"Fri, Dec 14, 2007 7:00 pm",Utah Jazz,Portland Trail Blazers
"Sat, Dec 15, 2007 7:00 pm",Charlotte Bobcats,Atlanta Hawks
